subject,StudyID,ExpStart,ExpEnd,TimeStart,TimeEnd,BisBasQ,BisBasResp,population
13,LWPCtufb:,1.58E+12,1.58E+12,2051723.595,2279466.705,bisbas-10,2,1
13,LWPCtufb:,1.58E+12,1.58E+12,2051723.595,2279466.72,bisbas-11,1,1
13,LWPCtufb:,1.58E+12,1.58E+12,2051723.595,2279466.73,bisbas-12,2,1
13,LWPCtufb:,1.58E+12,1.58E+12,2051723.595,2279466.745,bisbas-13,1,1
13,LWPCtufb:,1.58E+12,1.58E+12,2051723.595,2279466.755,bisbas-14,2,1
13,LWPCtufb:,1.58E+12,1.58E+12,2051723.595,2279466.77,bisbas-15,3,1
13,LWPCtufb:,1.58E+12,1.58E+12,2051723.595,2279466.785,bisbas-16,3,1
13,LWPCtufb:,1.58E+12,1.58E+12,2051723.595,2279466.8,bisbas-17,3,1
13,LWPCtufb:,1.58E+12,1.58E+12,2051723.595,2279466.815,bisbas-18,2,1
13,LWPCtufb:,1.58E+12,1.58E+12,2051723.595,2279466.835,bisbas-19,1,1
13,LWPCtufb:,1.58E+12,1.58E+12,2051723.595,2279466.85,bisbas-20,2,1
13,LWPCtufb:,1.58E+12,1.58E+12,2051723.595,2279466.87,bisbas-21,2,1
13,LWPCtufb:,1.58E+12,1.58E+12,2051723.595,2279466.885,bisbas-22,3,1
13,LWPCtufb:,1.58E+12,1.58E+12,2051723.595,2279466.905,bisbas-23,1,1
13,LWPCtufb:,1.58E+12,1.58E+12,2051723.595,2279466.92,bisbas-24,1,1
14,LWPCtufb:,1.58E+12,1.58E+12,4002619.585,4250364.52,bisbas-1,1,1
14,LWPCtufb:,1.58E+12,1.58E+12,4002619.585,4250364.785,bisbas-2,1,1
14,LWPCtufb:,1.58E+12,1.58E+12,4002619.585,4250364.805,bisbas-3,1,1
14,LWPCtufb:,1.58E+12,1.58E+12,4002619.585,4250364.825,bisbas-4,1,1
14,LWPCtufb:,1.58E+12,1.58E+12,4002619.585,4250364.87,bisbas-5,1,1
14,LWPCtufb:,1.58E+12,1.58E+12,4002619.585,4250364.885,bisbas-6,1,1
14,LWPCtufb:,1.58E+12,1.58E+12,4002619.585,4250364.9,bisbas-7,1,1
14,LWPCtufb:,1.58E+12,1.58E+12,4002619.585,4250364.92,bisbas-8,2,1
14,LWPCtufb:,1.58E+12,1.58E+12,4002619.585,4250364.935,bisbas-9,1,1
14,LWPCtufb:,1.58E+12,1.58E+12,4002619.585,4250364.96,bisbas-10,3,1
14,LWPCtufb:,1.58E+12,1.58E+12,4002619.585,4250364.98,bisbas-11,4,1
14,LWPCtufb:,1.58E+12,1.58E+12,4002619.585,4250365,bisbas-12,1,1
14,LWPCtufb:,1.58E+12,1.58E+12,4002619.585,4250365.02,bisbas-13,2,1
14,LWPCtufb:,1.58E+12,1.58E+12,4002619.585,4250365.04,bisbas-14,1,1
14,LWPCtufb:,1.58E+12,1.58E+12,4002619.585,4250365.065,bisbas-15,1,1
14,LWPCtufb:,1.58E+12,1.58E+12,4002619.585,4250365.09,bisbas-16,2,1
14,LWPCtufb:,1.58E+12,1.58E+12,4002619.585,4250365.12,bisbas-17,2,1
14,LWPCtufb:,1.58E+12,1.58E+12,4002619.585,4250365.145,bisbas-18,1,1
14,LWPCtufb:,1.58E+12,1.58E+12,4002619.585,4250365.175,bisbas-19,1,1
14,LWPCtufb:,1.58E+12,1.58E+12,4002619.585,4250365.2,bisbas-20,1,1
14,LWPCtufb:,1.58E+12,1.58E+12,4002619.585,4250365.23,bisbas-21,1,1
14,LWPCtufb:,1.58E+12,1.58E+12,4002619.585,4250365.265,bisbas-22,1,1
14,LWPCtufb:,1.58E+12,1.58E+12,4002619.585,4250365.295,bisbas-23,1,1
14,LWPCtufb:,1.58E+12,1.58E+12,4002619.585,4250365.325,bisbas-24,2,1
15,LWPCtufb:,1.58E+12,1.58E+12,2984242,3205583,bisbas-1,1,1
15,LWPCtufb:,1.58E+12,1.58E+12,2984242,3205583,bisbas-2,2,1
15,LWPCtufb:,1.58E+12,1.58E+12,2984242,3205583,bisbas-3,2,1
15,LWPCtufb:,1.58E+12,1.58E+12,2984242,3205583,bisbas-4,1,1
15,LWPCtufb:,1.58E+12,1.58E+12,2984242,3205583,bisbas-5,2,1
15,LWPCtufb:,1.58E+12,1.58E+12,2984242,3205583,bisbas-6,1,1
15,LWPCtufb:,1.58E+12,1.58E+12,2984242,3205583,bisbas-7,2,1
15,LWPCtufb:,1.58E+12,1.58E+12,2984242,3205583,bisbas-8,1,1
15,LWPCtufb:,1.58E+12,1.58E+12,2984242,3205583,bisbas-9,2,1
15,LWPCtufb:,1.58E+12,1.58E+12,2984242,3205583,bisbas-10,1,1
15,LWPCtufb:,1.58E+12,1.58E+12,2984242,3205583,bisbas-11,2,1
15,LWPCtufb:,1.58E+12,1.58E+12,2984242,3205583,bisbas-12,2,1
15,LWPCtufb:,1.58E+12,1.58E+12,2984242,3205583,bisbas-13,1,1
15,LWPCtufb:,1.58E+12,1.58E+12,2984242,3205583,bisbas-14,2,1
15,LWPCtufb:,1.58E+12,1.58E+12,2984242,3205583,bisbas-15,1,1
15,LWPCtufb:,1.58E+12,1.58E+12,2984242,3205583,bisbas-16,3,1
15,LWPCtufb:,1.58E+12,1.58E+12,2984242,3205583,bisbas-17,2,1
15,LWPCtufb:,1.58E+12,1.58E+12,2984242,3205583,bisbas-18,1,1
15,LWPCtufb:,1.58E+12,1.58E+12,2984242,3205583,bisbas-19,2,1
15,LWPCtufb:,1.58E+12,1.58E+12,2984242,3205583,bisbas-20,1,1
15,LWPCtufb:,1.58E+12,1.58E+12,2984242,3205583,bisbas-21,2,1
15,LWPCtufb:,1.58E+12,1.58E+12,2984242,3205583,bisbas-22,2,1
15,LWPCtufb:,1.58E+12,1.58E+12,2984242,3205583,bisbas-23,1,1
15,LWPCtufb:,1.58E+12,1.58E+12,2984242,3205583,bisbas-24,2,1
16,LWPCtufb:,1.58E+12,1.58E+12,2319114.345,2538966.265,bisbas-1,3,1
16,LWPCtufb:,1.58E+12,1.58E+12,2319114.345,2538967.3,bisbas-2,4,1
16,LWPCtufb:,1.58E+12,1.58E+12,2319114.345,2538967.45,bisbas-3,2,1
16,LWPCtufb:,1.58E+12,1.58E+12,2319114.345,2538967.515,bisbas-4,1,1
16,LWPCtufb:,1.58E+12,1.58E+12,2319114.345,2538967.58,bisbas-5,3,1
16,LWPCtufb:,1.58E+12,1.58E+12,2319114.345,2538967.65,bisbas-6,4,1
16,LWPCtufb:,1.58E+12,1.58E+12,2319114.345,2538967.72,bisbas-7,2,1
16,LWPCtufb:,1.58E+12,1.58E+12,2319114.345,2538967.795,bisbas-8,1,1
16,LWPCtufb:,1.58E+12,1.58E+12,2319114.345,2538967.9,bisbas-9,2,1
16,LWPCtufb:,1.58E+12,1.58E+12,2319114.345,2538967.985,bisbas-10,3,1
16,LWPCtufb:,1.58E+12,1.58E+12,2319114.345,2538968.075,bisbas-11,3,1
16,LWPCtufb:,1.58E+12,1.58E+12,2319114.345,2538968.175,bisbas-12,2,1
16,LWPCtufb:,1.58E+12,1.58E+12,2319114.345,2538968.27,bisbas-13,2,1
16,LWPCtufb:,1.58E+12,1.58E+12,2319114.345,2538968.36,bisbas-14,1,1
16,LWPCtufb:,1.58E+12,1.58E+12,2319114.345,2538968.465,bisbas-15,4,1
16,LWPCtufb:,1.58E+12,1.58E+12,2319114.345,2538968.57,bisbas-16,1,1
16,LWPCtufb:,1.58E+12,1.58E+12,2319114.345,2538968.675,bisbas-17,2,1
16,LWPCtufb:,1.58E+12,1.58E+12,2319114.345,2538968.785,bisbas-18,2,1
16,LWPCtufb:,1.58E+12,1.58E+12,2319114.345,2538968.925,bisbas-19,1,1
16,LWPCtufb:,1.58E+12,1.58E+12,2319114.345,2538969.01,bisbas-20,3,1
16,LWPCtufb:,1.58E+12,1.58E+12,2319114.345,2538969.075,bisbas-21,3,1
16,LWPCtufb:,1.58E+12,1.58E+12,2319114.345,2538969.14,bisbas-22,4,1
16,LWPCtufb:,1.58E+12,1.58E+12,2319114.345,2538969.205,bisbas-23,2,1
16,LWPCtufb:,1.58E+12,1.58E+12,2319114.345,2538969.275,bisbas-24,1,1
17,LWPCtufb:,1.58E+12,1.58E+12,2808224.365,3041388.54,bisbas-1,1,1
17,LWPCtufb:,1.58E+12,1.58E+12,2808224.365,3041388.91,bisbas-2,4,1
17,LWPCtufb:,1.58E+12,1.58E+12,2808224.365,3041388.94,bisbas-3,2,1
17,LWPCtufb:,1.58E+12,1.58E+12,2808224.365,3041388.96,bisbas-4,2,1
17,LWPCtufb:,1.58E+12,1.58E+12,2808224.365,3041389.02,bisbas-5,4,1
17,LWPCtufb:,1.58E+12,1.58E+12,2808224.365,3041389.045,bisbas-6,2,1
17,LWPCtufb:,1.58E+12,1.58E+12,2808224.365,3041389.07,bisbas-7,1,1
17,LWPCtufb:,1.58E+12,1.58E+12,2808224.365,3041389.095,bisbas-8,4,1
17,LWPCtufb:,1.58E+12,1.58E+12,2808224.365,3041389.12,bisbas-9,3,1
17,LWPCtufb:,1.58E+12,1.58E+12,2808224.365,3041389.145,bisbas-10,4,1
17,LWPCtufb:,1.58E+12,1.58E+12,2808224.365,3041389.17,bisbas-11,3,1
17,LWPCtufb:,1.58E+12,1.58E+12,2808224.365,3041389.2,bisbas-12,3,1
17,LWPCtufb:,1.58E+12,1.58E+12,2808224.365,3041389.23,bisbas-13,1,1
17,LWPCtufb:,1.58E+12,1.58E+12,2808224.365,3041389.255,bisbas-14,1,1
17,LWPCtufb:,1.58E+12,1.58E+12,2808224.365,3041389.285,bisbas-15,4,1
17,LWPCtufb:,1.58E+12,1.58E+12,2808224.365,3041389.32,bisbas-16,1,1
17,LWPCtufb:,1.58E+12,1.58E+12,2808224.365,3041389.355,bisbas-17,2,1
17,LWPCtufb:,1.58E+12,1.58E+12,2808224.365,3041389.385,bisbas-18,1,1
17,LWPCtufb:,1.58E+12,1.58E+12,2808224.365,3041389.425,bisbas-19,1,1
17,LWPCtufb:,1.58E+12,1.58E+12,2808224.365,3041389.46,bisbas-20,4,1
17,LWPCtufb:,1.58E+12,1.58E+12,2808224.365,3041389.5,bisbas-21,4,1
17,LWPCtufb:,1.58E+12,1.58E+12,2808224.365,3041389.54,bisbas-22,2,1
17,LWPCtufb:,1.58E+12,1.58E+12,2808224.365,3041389.585,bisbas-23,1,1
17,LWPCtufb:,1.58E+12,1.58E+12,2808224.365,3041389.635,bisbas-24,1,1
18,LWPCtufb:,1.58E+12,1.58E+12,2410782.145,2659489.65,bisbas-1,1,1
18,LWPCtufb:,1.58E+12,1.58E+12,2410782.145,2659491.035,bisbas-2,3,1
18,LWPCtufb:,1.58E+12,1.58E+12,2410782.145,2659491.115,bisbas-3,2,1
18,LWPCtufb:,1.58E+12,1.58E+12,2410782.145,2659491.165,bisbas-4,1,1
18,LWPCtufb:,1.58E+12,1.58E+12,2410782.145,2659491.21,bisbas-5,1,1
18,LWPCtufb:,1.58E+12,1.58E+12,2410782.145,2659491.255,bisbas-6,1,1
18,LWPCtufb:,1.58E+12,1.58E+12,2410782.145,2659491.305,bisbas-7,1,1
18,LWPCtufb:,1.58E+12,1.58E+12,2410782.145,2659491.365,bisbas-8,2,1
18,LWPCtufb:,1.58E+12,1.58E+12,2410782.145,2659491.42,bisbas-9,1,1
18,LWPCtufb:,1.58E+12,1.58E+12,2410782.145,2659491.485,bisbas-10,4,1
18,LWPCtufb:,1.58E+12,1.58E+12,2410782.145,2659491.55,bisbas-11,4,1
18,LWPCtufb:,1.58E+12,1.58E+12,2410782.145,2659491.62,bisbas-12,2,1
18,LWPCtufb:,1.58E+12,1.58E+12,2410782.145,2659491.69,bisbas-13,3,1
18,LWPCtufb:,1.58E+12,1.58E+12,2410782.145,2659491.765,bisbas-14,1,1
18,LWPCtufb:,1.58E+12,1.58E+12,2410782.145,2659491.845,bisbas-15,2,1
18,LWPCtufb:,1.58E+12,1.58E+12,2410782.145,2659491.94,bisbas-16,4,1
18,LWPCtufb:,1.58E+12,1.58E+12,2410782.145,2659492.025,bisbas-17,2,1
18,LWPCtufb:,1.58E+12,1.58E+12,2410782.145,2659492.11,bisbas-18,1,1
18,LWPCtufb:,1.58E+12,1.58E+12,2410782.145,2659492.205,bisbas-19,2,1
18,LWPCtufb:,1.58E+12,1.58E+12,2410782.145,2659492.305,bisbas-20,1,1
18,LWPCtufb:,1.58E+12,1.58E+12,2410782.145,2659492.395,bisbas-21,3,1
18,LWPCtufb:,1.58E+12,1.58E+12,2410782.145,2659492.505,bisbas-22,2,1
18,LWPCtufb:,1.58E+12,1.58E+12,2410782.145,2659492.61,bisbas-23,1,1
18,LWPCtufb:,1.58E+12,1.58E+12,2410782.145,2659492.72,bisbas-24,3,1
19,LWPCtufb:,1.58E+12,1.58E+12,1648989.985,1870804.23,bisbas-1,1,1
19,LWPCtufb:,1.58E+12,1.58E+12,1648989.985,1870804.38,bisbas-2,4,1
19,LWPCtufb:,1.58E+12,1.58E+12,1648989.985,1870804.39,bisbas-3,3,1
19,LWPCtufb:,1.58E+12,1.58E+12,1648989.985,1870804.405,bisbas-4,1,1
19,LWPCtufb:,1.58E+12,1.58E+12,1648989.985,1870804.435,bisbas-5,3,1
19,LWPCtufb:,1.58E+12,1.58E+12,1648989.985,1870804.445,bisbas-6,2,1
19,LWPCtufb:,1.58E+12,1.58E+12,1648989.985,1870804.46,bisbas-7,2,1
19,LWPCtufb:,1.58E+12,1.58E+12,1648989.985,1870804.5,bisbas-8,1,1
19,LWPCtufb:,1.58E+12,1.58E+12,1648989.985,1870804.53,bisbas-9,3,1
19,LWPCtufb:,1.58E+12,1.58E+12,1648989.985,1870804.555,bisbas-10,3,1
19,LWPCtufb:,1.58E+12,1.58E+12,1648989.985,1870804.57,bisbas-11,2,1
19,LWPCtufb:,1.58E+12,1.58E+12,1648989.985,1870804.59,bisbas-12,3,1
19,LWPCtufb:,1.58E+12,1.58E+12,1648989.985,1870804.615,bisbas-13,2,1
19,LWPCtufb:,1.58E+12,1.58E+12,1648989.985,1870804.64,bisbas-14,2,1
19,LWPCtufb:,1.58E+12,1.58E+12,1648989.985,1870804.665,bisbas-15,4,1
19,LWPCtufb:,1.58E+12,1.58E+12,1648989.985,1870804.685,bisbas-16,2,1
19,LWPCtufb:,1.58E+12,1.58E+12,1648989.985,1870804.71,bisbas-17,2,1
19,LWPCtufb:,1.58E+12,1.58E+12,1648989.985,1870804.735,bisbas-18,2,1
19,LWPCtufb:,1.58E+12,1.58E+12,1648989.985,1870804.765,bisbas-19,2,1
19,LWPCtufb:,1.58E+12,1.58E+12,1648989.985,1870804.795,bisbas-20,3,1
19,LWPCtufb:,1.58E+12,1.58E+12,1648989.985,1870804.83,bisbas-21,4,1
19,LWPCtufb:,1.58E+12,1.58E+12,1648989.985,1870804.865,bisbas-22,3,1
19,LWPCtufb:,1.58E+12,1.58E+12,1648989.985,1870804.895,bisbas-23,2,1
19,LWPCtufb:,1.58E+12,1.58E+12,1648989.985,1870804.92,bisbas-24,1,1
20,LWPCtufb:,1.58E+12,1.58E+12,4249827.405,4473575.33,bisbas-1,1,1
20,LWPCtufb:,1.58E+12,1.58E+12,4249827.405,4473575.725,bisbas-2,2,1
20,LWPCtufb:,1.58E+12,1.58E+12,4249827.405,4473575.745,bisbas-3,1,1
20,LWPCtufb:,1.58E+12,1.58E+12,4249827.405,4473575.765,bisbas-4,2,1
20,LWPCtufb:,1.58E+12,1.58E+12,4249827.405,4473575.805,bisbas-5,1,1
20,LWPCtufb:,1.58E+12,1.58E+12,4249827.405,4473575.82,bisbas-6,1,1
20,LWPCtufb:,1.58E+12,1.58E+12,4249827.405,4473575.835,bisbas-7,1,1
20,LWPCtufb:,1.58E+12,1.58E+12,4249827.405,4473575.865,bisbas-8,2,1
20,LWPCtufb:,1.58E+12,1.58E+12,4249827.405,4473575.88,bisbas-9,2,1
20,LWPCtufb:,1.58E+12,1.58E+12,4249827.405,4473575.9,bisbas-10,4,1
20,LWPCtufb:,1.58E+12,1.58E+12,4249827.405,4473575.925,bisbas-11,2,1
20,LWPCtufb:,1.58E+12,1.58E+12,4249827.405,4473575.945,bisbas-12,2,1
20,LWPCtufb:,1.58E+12,1.58E+12,4249827.405,4473575.965,bisbas-13,3,1
20,LWPCtufb:,1.58E+12,1.58E+12,4249827.405,4473575.99,bisbas-14,1,1
20,LWPCtufb:,1.58E+12,1.58E+12,4249827.405,4473576.02,bisbas-15,3,1
20,LWPCtufb:,1.58E+12,1.58E+12,4249827.405,4473576.045,bisbas-16,4,1
20,LWPCtufb:,1.58E+12,1.58E+12,4249827.405,4473576.07,bisbas-17,3,1
20,LWPCtufb:,1.58E+12,1.58E+12,4249827.405,4473576.1,bisbas-18,2,1
20,LWPCtufb:,1.58E+12,1.58E+12,4249827.405,4473576.13,bisbas-19,1,1
20,LWPCtufb:,1.58E+12,1.58E+12,4249827.405,4473576.16,bisbas-20,2,1
20,LWPCtufb:,1.58E+12,1.58E+12,4249827.405,4473576.19,bisbas-21,2,1
20,LWPCtufb:,1.58E+12,1.58E+12,4249827.405,4473576.22,bisbas-22,2,1
20,LWPCtufb:,1.58E+12,1.58E+12,4249827.405,4473576.25,bisbas-23,1,1
20,LWPCtufb:,1.58E+12,1.58E+12,4249827.405,4473576.285,bisbas-24,1,1
21,LWPCtufb:,1.58E+12,1.58E+12,13118203.84,13334043.65,bisbas-1,2,1
21,LWPCtufb:,1.58E+12,1.58E+12,13118203.84,13334043.89,bisbas-2,1,1
21,LWPCtufb:,1.58E+12,1.58E+12,13118203.84,13334043.91,bisbas-3,3,1
21,LWPCtufb:,1.58E+12,1.58E+12,13118203.84,13334043.93,bisbas-4,1,1
21,LWPCtufb:,1.58E+12,1.58E+12,13118203.84,13334043.97,bisbas-5,1,1
21,LWPCtufb:,1.58E+12,1.58E+12,13118203.84,13334043.99,bisbas-6,2,1
21,LWPCtufb:,1.58E+12,1.58E+12,13118203.84,13334044,bisbas-7,2,1
21,LWPCtufb:,1.58E+12,1.58E+12,13118203.84,13334044.03,bisbas-8,2,1
21,LWPCtufb:,1.58E+12,1.58E+12,13118203.84,13334044.05,bisbas-9,2,1
21,LWPCtufb:,1.58E+12,1.58E+12,13118203.84,13334044.07,bisbas-10,2,1
21,LWPCtufb:,1.58E+12,1.58E+12,13118203.84,13334044.08,bisbas-11,1,1
21,LWPCtufb:,1.58E+12,1.58E+12,13118203.84,13334044.1,bisbas-12,2,1
21,LWPCtufb:,1.58E+12,1.58E+12,13118203.84,13334044.12,bisbas-13,3,1
21,LWPCtufb:,1.58E+12,1.58E+12,13118203.84,13334044.14,bisbas-14,2,1
21,LWPCtufb:,1.58E+12,1.58E+12,13118203.84,13334044.16,bisbas-15,2,1
21,LWPCtufb:,1.58E+12,1.58E+12,13118203.84,13334044.19,bisbas-16,1,1
21,LWPCtufb:,1.58E+12,1.58E+12,13118203.84,13334044.21,bisbas-17,2,1
21,LWPCtufb:,1.58E+12,1.58E+12,13118203.84,13334044.23,bisbas-18,1,1
21,LWPCtufb:,1.58E+12,1.58E+12,13118203.84,13334044.26,bisbas-19,2,1
21,LWPCtufb:,1.58E+12,1.58E+12,13118203.84,13334044.29,bisbas-20,3,1
21,LWPCtufb:,1.58E+12,1.58E+12,13118203.84,13334044.31,bisbas-21,2,1
21,LWPCtufb:,1.58E+12,1.58E+12,13118203.84,13334044.34,bisbas-22,1,1
21,LWPCtufb:,1.58E+12,1.58E+12,13118203.84,13334044.37,bisbas-23,2,1
21,LWPCtufb:,1.58E+12,1.58E+12,13118203.84,13334044.4,bisbas-24,2,1
22,LWPCtufb:,1.58E+12,1.58E+12,2147375.155,2522160.685,bisbas-1,1,1
22,LWPCtufb:,1.58E+12,1.58E+12,2147375.155,2522160.895,bisbas-2,4,1
22,LWPCtufb:,1.58E+12,1.58E+12,2147375.155,2522160.92,bisbas-3,2,1
22,LWPCtufb:,1.58E+12,1.58E+12,2147375.155,2522160.94,bisbas-4,2,1
22,LWPCtufb:,1.58E+12,1.58E+12,2147375.155,2522160.97,bisbas-5,2,1
22,LWPCtufb:,1.58E+12,1.58E+12,2147375.155,2522160.985,bisbas-6,2,1
22,LWPCtufb:,1.58E+12,1.58E+12,2147375.155,2522161,bisbas-7,2,1
22,LWPCtufb:,1.58E+12,1.58E+12,2147375.155,2522161.015,bisbas-8,1,1
22,LWPCtufb:,1.58E+12,1.58E+12,2147375.155,2522161.025,bisbas-9,2,1
22,LWPCtufb:,1.58E+12,1.58E+12,2147375.155,2522161.045,bisbas-10,3,1
22,LWPCtufb:,1.58E+12,1.58E+12,2147375.155,2522161.06,bisbas-11,3,1
22,LWPCtufb:,1.58E+12,1.58E+12,2147375.155,2522161.095,bisbas-12,2,1
22,LWPCtufb:,1.58E+12,1.58E+12,2147375.155,2522161.115,bisbas-13,1,1
22,LWPCtufb:,1.58E+12,1.58E+12,2147375.155,2522161.13,bisbas-14,1,1
22,LWPCtufb:,1.58E+12,1.58E+12,2147375.155,2522161.155,bisbas-15,4,1
22,LWPCtufb:,1.58E+12,1.58E+12,2147375.155,2522161.18,bisbas-16,2,1
22,LWPCtufb:,1.58E+12,1.58E+12,2147375.155,2522161.195,bisbas-17,2,1
22,LWPCtufb:,1.58E+12,1.58E+12,2147375.155,2522161.22,bisbas-18,1,1
22,LWPCtufb:,1.58E+12,1.58E+12,2147375.155,2522161.245,bisbas-19,1,1
22,LWPCtufb:,1.58E+12,1.58E+12,2147375.155,2522161.265,bisbas-20,2,1
22,LWPCtufb:,1.58E+12,1.58E+12,2147375.155,2522161.29,bisbas-21,3,1
22,LWPCtufb:,1.58E+12,1.58E+12,2147375.155,2522161.32,bisbas-22,4,1
22,LWPCtufb:,1.58E+12,1.58E+12,2147375.155,2522161.35,bisbas-23,1,1
22,LWPCtufb:,1.58E+12,1.58E+12,2147375.155,2522161.375,bisbas-24,1,1
23,LWPCtufb:,1.58E+12,1.58E+12,2627654.285,2898718.025,bisbas-1,3,1
23,LWPCtufb:,1.58E+12,1.58E+12,2627654.285,2898719.445,bisbas-2,2,1
23,LWPCtufb:,1.58E+12,1.58E+12,2627654.285,2898719.83,bisbas-3,4,1
23,LWPCtufb:,1.58E+12,1.58E+12,2627654.285,2898719.895,bisbas-4,2,1
23,LWPCtufb:,1.58E+12,1.58E+12,2627654.285,2898719.97,bisbas-5,3,1
23,LWPCtufb:,1.58E+12,1.58E+12,2627654.285,2898719.995,bisbas-6,2,1
23,LWPCtufb:,1.58E+12,1.58E+12,2627654.285,2898720.015,bisbas-7,4,1
23,LWPCtufb:,1.58E+12,1.58E+12,2627654.285,2898720.04,bisbas-8,3,1
23,LWPCtufb:,1.58E+12,1.58E+12,2627654.285,2898720.06,bisbas-9,2,1
23,LWPCtufb:,1.58E+12,1.58E+12,2627654.285,2898720.085,bisbas-10,4,1
23,LWPCtufb:,1.58E+12,1.58E+12,2627654.285,2898720.105,bisbas-11,3,1
23,LWPCtufb:,1.58E+12,1.58E+12,2627654.285,2898720.135,bisbas-12,2,1
23,LWPCtufb:,1.58E+12,1.58E+12,2627654.285,2898720.16,bisbas-13,4,1
23,LWPCtufb:,1.58E+12,1.58E+12,2627654.285,2898720.19,bisbas-14,3,1
23,LWPCtufb:,1.58E+12,1.58E+12,2627654.285,2898720.22,bisbas-15,2,1
23,LWPCtufb:,1.58E+12,1.58E+12,2627654.285,2898720.245,bisbas-16,4,1
23,LWPCtufb:,1.58E+12,1.58E+12,2627654.285,2898720.275,bisbas-17,2,1
23,LWPCtufb:,1.58E+12,1.58E+12,2627654.285,2898720.305,bisbas-18,3,1
23,LWPCtufb:,1.58E+12,1.58E+12,2627654.285,2898720.335,bisbas-19,2,1
23,LWPCtufb:,1.58E+12,1.58E+12,2627654.285,2898720.375,bisbas-20,4,1
23,LWPCtufb:,1.58E+12,1.58E+12,2627654.285,2898720.41,bisbas-21,3,1
23,LWPCtufb:,1.58E+12,1.58E+12,2627654.285,2898720.45,bisbas-22,4,1
23,LWPCtufb:,1.58E+12,1.58E+12,2627654.285,2898720.485,bisbas-23,2,1
23,LWPCtufb:,1.58E+12,1.58E+12,2627654.285,2898720.52,bisbas-24,4,1
24,LWPCtufb:,1.58E+12,1.58E+12,1742355.9,1999471.515,bisbas-1,2,1
24,LWPCtufb:,1.58E+12,1.58E+12,1742355.9,1999471.7,bisbas-2,3,1
24,LWPCtufb:,1.58E+12,1.58E+12,1742355.9,1999471.715,bisbas-3,3,1
24,LWPCtufb:,1.58E+12,1.58E+12,1742355.9,1999471.725,bisbas-4,2,1
24,LWPCtufb:,1.58E+12,1.58E+12,1742355.9,1999471.755,bisbas-5,2,1
24,LWPCtufb:,1.58E+12,1.58E+12,1742355.9,1999471.775,bisbas-6,1,1
24,LWPCtufb:,1.58E+12,1.58E+12,1742355.9,1999471.78,bisbas-7,2,1
24,LWPCtufb:,1.58E+12,1.58E+12,1742355.9,1999471.79,bisbas-8,3,1
24,LWPCtufb:,1.58E+12,1.58E+12,1742355.9,1999471.8,bisbas-9,2,1
24,LWPCtufb:,1.58E+12,1.58E+12,1742355.9,1999471.805,bisbas-10,2,1
24,LWPCtufb:,1.58E+12,1.58E+12,1742355.9,1999471.82,bisbas-11,3,1
24,LWPCtufb:,1.58E+12,1.58E+12,1742355.9,1999471.83,bisbas-12,2,1
24,LWPCtufb:,1.58E+12,1.58E+12,1742355.9,1999471.845,bisbas-13,3,1
24,LWPCtufb:,1.58E+12,1.58E+12,1742355.9,1999471.855,bisbas-14,1,1
24,LWPCtufb:,1.58E+12,1.58E+12,1742355.9,1999471.865,bisbas-15,2,1
24,LWPCtufb:,1.58E+12,1.58E+12,1742355.9,1999471.88,bisbas-16,3,1
24,LWPCtufb:,1.58E+12,1.58E+12,1742355.9,1999471.89,bisbas-17,2,1
24,LWPCtufb:,1.58E+12,1.58E+12,1742355.9,1999471.91,bisbas-18,2,1
24,LWPCtufb:,1.58E+12,1.58E+12,1742355.9,1999471.92,bisbas-19,3,1
24,LWPCtufb:,1.58E+12,1.58E+12,1742355.9,1999471.935,bisbas-20,3,1
24,LWPCtufb:,1.58E+12,1.58E+12,1742355.9,1999471.955,bisbas-21,2,1
24,LWPCtufb:,1.58E+12,1.58E+12,1742355.9,1999471.97,bisbas-22,3,1
24,LWPCtufb:,1.58E+12,1.58E+12,1742355.9,1999471.985,bisbas-23,2,1
24,LWPCtufb:,1.58E+12,1.58E+12,1742355.9,1999472.005,bisbas-24,3,1
25,LWPCtufb:,1.58E+12,1.58E+12,1945594.595,2166823.69,bisbas-1,1,1
25,LWPCtufb:,1.58E+12,1.58E+12,1945594.595,2166824.5,bisbas-2,1,1
25,LWPCtufb:,1.58E+12,1.58E+12,1945594.595,2166824.565,bisbas-3,1,1
25,LWPCtufb:,1.58E+12,1.58E+12,1945594.595,2166824.655,bisbas-4,1,1
25,LWPCtufb:,1.58E+12,1.58E+12,1945594.595,2166824.81,bisbas-5,2,1
25,LWPCtufb:,1.58E+12,1.58E+12,1945594.595,2166824.87,bisbas-6,2,1
25,LWPCtufb:,1.58E+12,1.58E+12,1945594.595,2166824.94,bisbas-7,2,1
25,LWPCtufb:,1.58E+12,1.58E+12,1945594.595,2166825.015,bisbas-8,4,1
25,LWPCtufb:,1.58E+12,1.58E+12,1945594.595,2166825.115,bisbas-9,1,1
25,LWPCtufb:,1.58E+12,1.58E+12,1945594.595,2166825.19,bisbas-10,4,1
25,LWPCtufb:,1.58E+12,1.58E+12,1945594.595,2166825.275,bisbas-11,3,1
25,LWPCtufb:,1.58E+12,1.58E+12,1945594.595,2166825.355,bisbas-12,1,1
25,LWPCtufb:,1.58E+12,1.58E+12,1945594.595,2166825.44,bisbas-13,3,1
